영화명,개봉일,매출액,관객수,스크린수,대표국적,국적,배급사
명량,2014-07-30,"135,748,398,910","17,613,682","1,587",한국,한국,씨제이이앤엠(주)
극한직업,2019-01-23,"139,647,979,516","16,264,944","1,978",한국,한국,씨제이이앤엠(주)
신과함께-죄와 벌,2017-12-20,"115,698,654,137","14,410,754","1,912",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
국제시장,2014-12-17,"110,913,469,630","14,257,115",966,한국,한국,씨제이이앤엠(주)
베테랑,2015-08-05,"105,168,155,250","13,414,009","1,064",한국,한국,씨제이이앤엠(주)
괴물,2006-07-27,0,"13,019,740",167,한국,한국,(주)쇼박스
도둑들,2012-07-25,"93,665,568,500","12,983,330","1,072",한국,"한국,홍콩",(주)쇼박스
7번방의 선물,2013-01-23,"91,431,914,670","12,811,206",787,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
암살,2015-07-22,"98,463,132,781","12,705,700","1,519",한국,한국,(주)쇼박스
"광해, 왕이 된 남자",2012-09-13,"88,900,208,769","12,319,542",810,한국,한국,씨제이이앤엠(주)
왕의 남자,2005-12-29,0,"12,302,831",94,한국,한국,(주)시네마서비스
신과함께-인과 연,2018-08-01,"102,666,146,909","12,274,996","2,235",한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
택시운전사,2017-08-02,"95,855,737,149","12,186,684","1,906",한국,한국,(주)쇼박스
태극기 휘날리며,2004-02-05,0,"11,746,135",110,한국,한국,(주)쇼박스
부산행,2016-07-20,"93,178,283,048","11,565,479","1,788",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
해운대,2009-07-22,"81,934,638,201","11,453,338",753,한국,한국,씨제이엔터테인먼트
변호인,2013-12-18,"82,871,759,300","11,374,610",923,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
실미도,2003-12-24,0,"11,081,000",83,한국,한국,(주)시네마서비스
기생충,2019-05-30,"85,981,336,325","10,097,787","1,948",한국,한국,씨제이이앤엠(주)
검사외전,2016-02-03,"77,319,445,264","9,707,158","1,812",한국,한국,(주)쇼박스
엑시트,2019-07-31,"79,232,212,162","9,426,051","1,660",한국,한국,씨제이이앤엠(주)
설국열차,2013-08-01,"67,010,077,500","9,349,991","1,128",한국,"한국,체코",씨제이이앤엠(주)
관상,2013-09-11,"66,005,451,500","9,134,586","1,190",한국,한국,(주)쇼박스
해적: 바다로 간 산적,2014-08-06,"66,370,682,706","8,666,046",838,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
수상한 그녀,2014-01-22,"62,696,639,249","8,656,397",692,한국,한국,씨제이이앤엠(주)
국가대표,2009-07-29,"60,896,633,308","8,487,894",580,한국,한국,(주)쇼박스
디워,2007-08-01,0,"8,426,973",148,한국,한국,(주)쇼박스
백두산,2019-12-19,"69,799,833,420","8,249,195","1,971",한국,한국,"씨제이이앤엠(주),(주)덱스터스튜디오"
과속스캔들,2008-12-03,"53,940,101,534","8,245,523",405,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
웰컴 투 동막골,2005-08-04,0,"8,008,622",114,한국,한국,(주)쇼박스
공조,2017-01-18,"63,781,731,326","7,817,446",976,한국,한국,씨제이이앤엠(주)
히말라야,2015-12-16,"60,173,583,015","7,759,473","1,009",한국,한국,씨제이이앤엠(주)
밀정,2016-09-07,"61,269,783,831","7,500,420","1,444",한국,"한국,미국",워너브러더스 코리아(주)
최종병기 활,2011-08-10,"55,827,861,500","7,470,633",615,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
써니,2011-05-04,"54,034,235,100","7,362,467",472,한국,한국,씨제이이앤엠(주)
화려한 휴가,2007-07-25,0,"7,307,993",116,한국,한국,씨제이엔터테인먼트
1987,2017-12-27,"58,165,581,145","7,231,638","1,299",한국,한국,씨제이이앤엠(주)
베를린,2013-01-30,"52,354,931,637","7,166,199",894,한국,"한국,독일",씨제이이앤엠(주)
마스터,2016-12-21,"58,067,927,865","7,150,541","1,501",한국,한국,씨제이이앤엠(주)
터널,2016-08-10,"57,529,484,417","7,120,508","1,105",한국,한국,(주)쇼박스
내부자들,2015-11-19,"56,598,130,057","7,072,021","1,075",한국,한국,(주)쇼박스
인천상륙작전,2016-07-27,"55,101,410,303","7,049,643","1,049",한국,한국,씨제이이앤엠(주)
럭키,2016-10-13,"56,444,461,256","6,975,290","1,158",한국,한국,(주)쇼박스
은밀하게 위대하게,2013-06-05,"48,700,887,413","6,959,083","1,341",한국,한국,(주)쇼박스
곡성,2016-05-12,"55,863,520,382","6,879,908","1,485",한국,"한국,미국",이십세기폭스코리아(주)
범죄도시,2017-10-03,"56,318,014,149","6,879,841","1,315",한국,한국,"메가박스중앙(주)플러스엠,(주)키위미디어그룹"
타짜,2006-09-28,0,"6,847,777",147,한국,한국,씨제이엔터테인먼트
"좋은 놈, 나쁜 놈, 이상한 놈",2008-07-17,"43,768,628,939","6,686,912",825,한국,한국,씨제이엔터테인먼트
늑대소년,2012-10-31,"46,593,107,500","6,654,837",706,한국,한국,씨제이이앤엠(주)
미녀는 괴로워,2006-12-14,0,"6,619,498",93,한국,한국,(주)쇼박스
군함도,2017-07-26,"50,510,565,168","6,592,151","2,027",한국,한국,씨제이이앤엠(주)
아저씨,2010-08-04,"47,870,792,359","6,282,774",478,한국,한국,씨제이엔터테인먼트
사도,2015-09-16,"48,842,902,501","6,246,849","1,210",한국,한국,(주)쇼박스
전우치,2009-12-23,"44,605,437,017","6,136,928",606,한국,한국,씨제이엔터테인먼트
투사부일체,2006-01-19,0,"6,105,431",93,한국,한국,씨제이엔터테인먼트
연평해전,2015-06-24,"45,563,228,330","6,043,784","1,013",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
쉬리,1999-02-13,0,"5,820,000",0,한국,한국,
청년경찰,2017-08-09,"44,381,150,516","5,653,270","1,102",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
가문의 위기(가문의 영광2),2005-09-07,0,"5,635,266",101,한국,한국,(주)쇼박스
숨바꼭질,2013-08-14,"39,602,987,500","5,604,104",779,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
덕혜옹주,2016-08-03,"44,393,828,109","5,599,229",964,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
더 테러 라이브,2013-07-31,"39,866,712,881","5,583,596",743,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
감시자들,2013-07-03,"39,380,162,179","5,508,017",949,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
의형제,2010-02-04,"40,800,867,602","5,507,106",572,한국,한국,(주)쇼박스
검은 사제들,2015-11-05,"42,407,832,092","5,442,553","1,088",한국,한국,씨제이이앤엠(주)
안시성,2018-09-19,"46,335,334,026","5,440,186","1,540",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
더 킹,2017-01-18,"43,486,078,535","5,316,325","1,310",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
완득이,2011-10-20,"38,530,503,500","5,310,510",500,한국,한국,씨제이이앤엠(주)
완벽한 타인,2018-10-31,"44,356,752,474","5,294,119","1,313",한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
살인의 추억,2003-04-25,,"5,255,376",54,한국,한국,씨제이엔터테인먼트
타워,2012-12-25,"37,654,858,000","5,181,014",617,한국,한국,씨제이이앤엠(주)
말아톤,2005-01-27,0,"5,148,022",73,한국,한국,(주)쇼박스
추격자,2008-02-14,"33,943,278,500","5,071,619",435,한국,한국,(주)쇼박스
독전,2018-05-22,"43,484,892,913","5,063,620","1,357",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
공작,2018-08-08,"42,788,691,176","4,974,512","1,317",한국,한국,씨제이이앤엠(주)
동갑내기 과외하기,2003-02-07,,"4,937,573",54,한국,한국,씨제이엔터테인먼트
바람과 함께 사라지다,2012-08-08,"34,614,661,161","4,909,937",694,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
"님아, 그 강을 건너지 마오",2014-11-27,"37,355,277,679","4,801,527",206,한국,한국,"CGV아트하우스,(주)대명문화공장"
봉오동 전투,2019-08-07,"40,588,648,538","4,787,538","1,476",한국,한국,(주)쇼박스
조선명탐정 : 각시투구꽃의 비밀,2011-01-27,"35,841,769,500","4,786,259",611,한국,한국,(주)쇼박스
군도: 민란의 시대,2014-07-23,"36,987,755,999","4,774,895","1,394",한국,한국,(주)쇼박스
범죄와의 전쟁: 나쁜놈들 전성시대,2012-02-02,"36,538,823,500","4,719,872",699,한국,한국,(주)쇼박스
신세계,2013-02-21,"34,881,330,905","4,682,492",671,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
도가니,2011-09-22,"35,566,854,800","4,662,822",644,한국,한국,씨제이이앤엠(주)
내 아내의 모든 것,2012-05-17,"34,222,160,500","4,598,583",563,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
판도라,2016-12-07,"36,064,461,064","4,583,645","1,166",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
나쁜 녀석들: 더 무비,2019-09-11,"39,560,195,124","4,573,902","1,511",한국,한국,씨제이이앤엠(주)
연가시,2012-07-05,"32,175,400,664","4,515,833",759,한국,한국,씨제이이앤엠(주)
강철비,2017-12-14,"35,489,576,466","4,452,740","1,426",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
강철중: 공공의 적 1-1,2008-06-19,"28,465,757,767","4,300,670",659,한국,한국,"씨제이엔터테인먼트,(주)시네마서비스"
아가씨,2016-06-01,"35,211,229,991","4,287,839","1,171",한국,한국,씨제이이앤엠(주)
용의자,2013-12-24,"30,037,161,000","4,131,248",807,한국,한국,(주)쇼박스
건축학개론,2012-03-22,"30,219,800,500","4,110,645",593,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
태풍,2005-12-14,0,"4,094,395",115,한국,한국,씨제이엔터테인먼트
7급 공무원,2009-04-22,"26,701,311,856","4,088,799",475,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
색즉시공,2002-12-11,0,"4,082,797",41,한국,한국,(주)쇼박스
댄싱퀸,2012-01-18,"30,129,259,500","4,057,546",534,한국,한국,씨제이이앤엠(주)
우리 생애 최고의 순간,2008-01-10,"26,151,780,425","4,044,582",418,한국,한국,(주)싸이더스
꾼,2017-11-22,"31,313,568,795","4,018,341","1,314",한국,한국,(주)쇼박스
타짜-신의 손,2014-09-03,"32,373,120,927","4,015,361",890,한국,한국,"롯데쇼핑㈜롯데엔터테인먼트,(주)싸이더스"
공공의 적 2,2005-01-27,0,"3,911,356",95,한국,한국,(주)시네마서비스
박수건달,2013-01-09,"28,379,548,569","3,897,969",599,한국,한국,(주)쇼박스
한반도,2006-07-13,0,"3,880,308",126,한국,한국,씨제이엔터테인먼트
남산의 부장들,2020-01-22,"33,670,972,220","3,874,429","1,659",한국,한국,(주)쇼박스
조선명탐정 : 사라진 놉의 딸,2015-02-11,"30,456,879,428","3,872,015",811,한국,한국,(주)쇼박스
역린,2014-04-30,"29,893,297,890","3,849,433","1,054",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
남한산성,2017-10-03,"31,225,083,792","3,849,087","1,229",한국,한국,씨제이이앤엠(주)
암수살인,2018-10-03,"32,995,138,548","3,789,321","1,177",한국,한국,(주)쇼박스
쌍화점,2008-12-30,"25,616,489,949","3,779,553",499,한국,한국,(주)쇼박스
국가부도의 날,2018-11-28,"30,891,765,837","3,754,983","1,180",한국,한국,씨제이이앤엠(주)
신기전,2008-09-04,"24,314,570,667","3,726,134",585,한국,한국,씨제이엔터테인먼트
82년생 김지영,2019-10-23,"30,305,411,310","3,678,982","1,486",한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
친절한 금자씨,2005-07-29,0,"3,650,000",127,한국,한국,씨제이엔터테인먼트
귀향,2016-02-24,"27,248,705,990","3,586,929",876,한국,한국,(주)와우픽쳐스
신의 한 수,2014-07-03,"28,810,921,456","3,566,336",794,한국,한국,(주)쇼박스
스캔들-조선남녀상열지사,2003-10-02,,"3,522,747",76,한국,한국,씨제이엔터테인먼트
가문의 부활 - 가문의 영광3,2006-09-21,0,"3,464,516",114,한국,한국,(주)쇼박스
부러진 화살,2012-01-18,"25,936,754,000","3,459,780",453,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
끝까지 간다,2014-05-29,"27,007,303,900","3,450,305",645,한국,한국,(주)쇼박스
스파이,2013-09-05,"24,509,269,305","3,435,801",785,한국,"한국,태국",씨제이이앤엠(주)
그것만이 내 세상,2018-01-17,"27,444,525,382","3,418,043",862,한국,한국,씨제이이앤엠(주)
이끼,2010-07-14,"25,856,306,126","3,408,144",736,한국,한국,씨제이엔터테인먼트
돈,2019-03-20,"28,869,614,062","3,389,035","1,431",한국,한국,(주)쇼박스
포화속으로,2010-06-16,"24,217,600,897","3,385,706",736,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
악인전,2019-05-15,"29,130,540,150","3,364,360","1,307",한국,한국,"(주)에이스메이커무비웍스,(주)키위미디어그룹"
시동,2019-12-18,"28,091,546,660","3,316,070","1,515",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
아이 캔 스피크,2017-09-21,"25,532,214,986","3,280,243","1,140",한국,한국,"롯데쇼핑㈜롯데엔터테인먼트,(주)리틀빅픽쳐스"
올드보이,2003-11-21,0,"3,269,000",45,한국,한국,"쇼이스트(주),씨제이이앤엠(주)"
마녀,2018-06-27,"27,242,029,463","3,189,091","1,117",한국,한국,워너브러더스 코리아(주)
탐정: 리턴즈,2018-06-13,"26,909,459,678","3,152,872","1,041",한국,한국,씨제이이앤엠(주)
어린 신부,2004-04-02,0,"3,149,500",50,한국,한국,코리아픽쳐스(주)
오! 브라더스,2003-09-04,0,"3,148,748",51,한국,한국,(주)쇼박스
"장화, 홍련",2003-06-13,0,"3,146,217",52,한국,한국,영화사청어람(주)
그놈 목소리,2007-02-01,0,"3,143,247",110,한국,한국,씨제이엔터테인먼트
우리들의 행복한 시간,2006-09-14,0,"3,132,320",118,한국,한국,(주)프라임엔터테인먼트
퀵,2011-07-20,"22,960,890,000","3,125,069",512,한국,한국,씨제이이앤엠(주)
감기,2013-08-14,"21,784,202,000","3,119,023",806,한국,한국,아이러브시네마
말죽거리 잔혹사,2004-01-16,0,"3,115,767",67,한국,한국,씨제이엔터테인먼트
광복절 특사,2002-11-20,0,"3,101,900",71,한국,한국,(주)시네마서비스
마파도,2005-03-10,0,"3,090,467",58,한국,한국,씨제이엔터테인먼트
하모니,2010-01-28,"21,992,266,198","3,068,544",405,한국,한국,씨제이엔터테인먼트
거북이 달린다,2009-06-11,"20,857,347,292","3,059,812",379,한국,한국,(주)쇼박스
너는 내 운명,2005-09-23,0,"3,051,134",92,한국,한국,씨제이엔터테인먼트
스물,2015-03-25,"23,558,988,686","3,044,134",926,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
식객,2007-11-01,0,"3,038,868",88,한국,한국,씨제이엔터테인먼트
방자전,2010-06-02,"22,853,629,794","3,035,116",512,한국,한국,씨제이엔터테인먼트
마더,2009-05-28,"20,195,373,838","3,013,523",648,한국,한국,씨제이엔터테인먼트
오싹한 연애,2011-12-01,"22,010,977,000","3,009,356",469,한국,한국,씨제이이앤엠(주)
형,2016-11-23,"23,129,111,893","2,982,022",993,한국,한국,씨제이이앤엠(주)
친구 2,2013-11-14,"21,804,687,513","2,971,475",968,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
26년,2012-11-29,"21,241,327,145","2,963,449",604,한국,한국,"(주)인벤트스톤,영화사청어람(주)"
워낭소리,2009-01-15,"19,259,975,032","2,962,897",20,한국,한국,㈜인디스토리
고지전,2011-07-20,"21,968,557,600","2,945,137",585,한국,한국,(주)쇼박스
프리즌,2017-03-23,"23,790,276,987","2,931,897","1,047",한국,한국,(주)쇼박스
가장 보통의 연애,2019-10-02,"24,885,803,430","2,924,563","1,073",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
헬로우 고스트,2010-12-22,"21,154,651,779","2,897,477",472,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
귀신이 산다,2004-09-17,0,"2,890,000",70,한국,한국,(주)시네마서비스
말모이,2019-01-09,"23,987,145,520","2,866,020","1,203",한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
극비수사,2015-06-18,"22,389,535,897","2,860,786",894,한국,한국,(주)쇼박스
표적,2014-04-30,"22,256,359,300","2,841,788",665,한국,한국,씨제이이앤엠(주)
너의 결혼식,2018-08-22,"23,676,244,369","2,820,969",962,한국,한국,메가박스중앙(주)플러스엠
황산벌,2003-10-17,,"2,771,236",71,한국,한국,(주)씨네월드
부당거래,2010-10-28,"21,326,977,937","2,766,436",502,한국,한국,씨제이엔터테인먼트
1번가의 기적,2007-02-14,0,"2,750,457",80,한국,한국,씨제이엔터테인먼트
시라노; 연애조작단,2010-09-16,"20,171,151,599","2,731,828",402,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
내가 살인범이다,2012-11-08,"20,392,346,000","2,729,808",547,한국,한국,(주)쇼박스
소원,2013-10-02,"18,529,792,100","2,711,071",641,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
친구,2001-03-31,0,"2,678,846",0,한국,한국,
곤지암,2018-03-28,"21,442,114,144","2,675,559","1,124",한국,한국,(주)쇼박스
살인자의 기억법,2017-09-06,"21,375,287,492","2,658,589","1,064",한국,한국,(주)쇼박스
후궁 : 제왕의 첩,2012-06-06,"19,330,302,500","2,636,320",624,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
탐정 : 더 비기닝,2015-09-24,"20,463,956,973","2,625,686",764,한국,한국,씨제이이앤엠(주)
지금 만나러 갑니다,2018-03-14,"20,800,916,128","2,602,273","1,163",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
위험한 상견례,2011-03-31,"19,174,920,500","2,595,625",524,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
아수라,2016-09-28,"20,576,226,662","2,594,028","1,278",한국,한국,씨제이이앤엠(주)
보안관,2017-05-03,"20,844,405,409","2,588,617","1,091",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
굿모닝 프레지던트,2009-10-22,"18,770,889,320","2,583,294",586,한국,한국,씨제이엔터테인먼트
음란서생,2006-02-23,0,"2,576,022",84,한국,한국,씨제이엔터테인먼트
내 머리 속의 지우개,2004-11-05,0,"2,565,078",68,한국,한국,씨제이엔터테인먼트
기술자들,2014-12-24,"19,894,297,783","2,564,340",641,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
증인,2019-02-13,"20,477,262,331","2,534,075","1,047",한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
내 생애 가장 아름다운 일주일,2005-10-07,0,"2,533,103",105,한국,한국,씨제이엔터테인먼트
목격자,2018-08-15,"21,733,771,597","2,524,333","1,021",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
조작된 도시,2017-02-09,"20,138,295,587","2,514,943","1,019",한국,한국,씨제이이앤엠(주)
공동경비구역 JSA,2000-09-08,0,"2,513,540",0,한국,한국,씨제이엔터테인먼트
블랙머니,2019-11-13,"20,866,634,010","2,479,664","1,117",한국,한국,(주)에이스메이커무비웍스
우리 형,2004-10-08,0,"2,479,585",77,한국,한국,씨제이엔터테인먼트
반창꼬,2012-12-19,"17,911,274,787","2,475,797",466,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
박수칠 때 떠나라,2005-08-11,0,"2,475,291",78,한국,한국,(주)시네마서비스
선생 김봉두,2003-03-28,0,"2,472,135",60,한국,한국,(주)시네마서비스
조선명탐정: 흡혈괴마의 비밀,2018-02-08,"19,822,724,764","2,444,123","1,249",한국,한국,(주)쇼박스
화차,2012-03-08,"18,459,203,000","2,436,400",548,한국,한국,필라멘트픽쳐스
이웃사람,2012-08-22,"18,087,442,369","2,434,099",600,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
광식이 동생 광태,2005-11-23,0,"2,430,200",83,한국,한국,(주)엠케이픽처스
재심,2017-02-15,"19,264,792,637","2,421,011",935,한국,한국,"오퍼스픽쳐스(유),CGV아트하우스"
사바하,2019-02-20,"20,007,508,194","2,398,519","1,174",한국,한국,씨제이이앤엠(주)
화이: 괴물을 삼킨 아이,2013-10-09,"17,695,516,795","2,394,466",817,한국,한국,(주)쇼박스
의뢰인,2011-09-29,"17,797,042,500","2,393,086",522,한국,한국,(주)쇼박스
가문의 영광4 - 가문의 수난,2011-09-07,"17,792,219,500","2,368,267",537,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
블라인드,2011-08-10,"18,387,176,500","2,367,272",404,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
박열,2017-06-28,"18,093,543,795","2,359,174","1,176",한국,한국,메가박스중앙(주)플러스엠
맨발의 기봉이,2006-04-26,0,"2,347,311",71,한국,한국,(주)쇼박스
바람의 파이터,2004-08-12,0,"2,346,446",41,한국,한국,영화사청어람(주)
작업의 정석,2005-12-21,0,"2,342,232",75,한국,한국,(주)쇼박스
첫사랑 사수 궐기 대회,2003-06-27,0,"2,339,410",70,한국,한국,(주)시네마서비스
미인도,2008-11-13,"15,531,621,371","2,325,715",463,한국,한국,씨제이엔터테인먼트
라스트 갓파더,2010-12-29,"16,832,542,997","2,316,099",547,한국,"한국,미국",씨제이엔터테인먼트
주유소 습격사건,1999-10-02,0,"2,310,000",0,한국,한국,(주)시네마서비스
하녀,2010-05-13,"17,310,669,976","2,304,487",577,한국,한국,(주)싸이더스
"달콤, 살벌한 연인",2006-04-06,0,"2,286,745",60,한국,한국,씨제이엔터테인먼트
혈의 누,2005-05-04,0,"2,274,995",98,한국,한국,(주)시네마서비스
극락도 살인사건,2007-04-12,0,"2,259,511",85,한국,한국,"(주)엠케이픽처스 ,(주)두엔터테인먼트"
위대한 유산,2003-10-24,0,"2,251,491",57,한국,한국,씨제이엔터테인먼트
7광구,2011-08-04,"19,391,653,500","2,242,510",812,한국,한국,씨제이이앤엠(주)
박쥐,2009-04-30,"15,051,788,827","2,237,271",462,한국,"한국,미국,호주",씨제이엔터테인먼트
타짜: 원 아이드 잭,2019-09-11,"19,687,029,214","2,229,239","1,429",한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
싱글즈,2003-07-11,,"2,203,042",58,한국,한국,영화사청어람(주)
마당을 나온 암탉,2011-07-28,"14,669,905,500","2,201,722",345,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
내 여자친구를 소개합니다,2004-06-03,0,"2,199,359",75,한국,한국,"씨제이엔터테인먼트,아이러브시네마"
댄서의 순정,2005-04-28,0,"2,197,555",68,한국,한국,쇼이스트(주)
악의 연대기,2015-05-14,"17,361,815,332","2,192,525",776,한국,한국,씨제이이앤엠(주)
강남 1970,2015-01-21,"17,717,971,499","2,192,172",841,한국,한국,(주)쇼박스
바르게 살자,2007-10-18,0,"2,190,250",79,한국,한국,씨제이엔터테인먼트
늑대의 유혹,2004-07-22,0,"2,189,453",40,한국,한국,(주)쇼박스
황해,2010-12-22,"16,765,970,362","2,167,426",618,한국,"한국,미국,중국","(주)쇼박스,이십세기폭스코리아(주)"
초능력자,2010-11-10,"15,618,440,958","2,164,805",622,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
내 사랑 내 곁에,2009-09-24,"15,764,312,409","2,160,265",474,한국,한국,씨제이엔터테인먼트
신의 한 수: 귀수편,2019-11-07,"18,463,797,550","2,157,439","1,246",한국,한국,씨제이이앤엠(주)
마이 웨이,2011-12-21,"15,994,803,000","2,142,622",645,한국,"한국,일본,중국","에스케이플래닛(주),씨제이이앤엠(주)"
나의 사랑 나의 신부,2014-10-08,"16,636,404,305","2,141,155",629,한국,한국,씨네그루(주)다우기술
범죄의 재구성,2004-04-15,0,"2,129,358",50,한국,한국,(주)쇼박스
사랑,2007-09-19,0,"2,123,815",78,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
세븐 데이즈,2007-11-14,"38,146,000","2,120,741",297,한국,한국,(주)프라임엔터테인먼트
굿바이 싱글,2016-06-29,"16,912,706,195","2,108,273",841,한국,한국,(주)쇼박스
사생결단,2006-04-27,0,"2,104,716",78,한국,한국,씨제이이앤엠(주)
몽타주,2013-05-16,"15,002,458,500","2,095,592",540,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
색즉시공 시즌2,2007-12-12,"511,288,500","2,088,134",89,한국,한국,씨제이엔터테인먼트
명당,2018-09-19,"17,900,775,524","2,087,474","1,117",한국,한국,메가박스중앙(주)플러스엠
내부자들: 디 오리지널,2015-12-31,"16,973,885,275","2,083,999",838,한국,한국,(주)쇼박스
쩨쩨한 로맨스,2010-12-01,"15,901,620,661","2,080,574",463,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
청춘만화,2006-03-23,0,"2,066,354",86,한국,한국,(주)쇼박스
눈에는 눈 이에는 이,2008-07-31,"13,414,023,500","2,058,764",445,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
뷰티 인사이드,2015-08-20,"16,155,795,131","2,054,297",648,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
